buildingIDX,Name,elevDiff,slope,dist,elevation,height,floors,year,X,Y,nearest
24,"The Meriwether, East Building",44.6499996,6321.83125963749,6317.989898112646,14.3299999,265,21,2006,7646140.465,674975.5075,3
15,"The Meriwether, West Building",23.700000699999997,6536.388618549802,6530.4186453165785,35.2799988,303,24,2006,7645938.652,674889.7428,3
10,Mirabella,21.25,6655.664292014561,6648.729435425816,37.7299995,325,30,2010,7645713.529,674997.1066,3
