Name,X,Y,Elevation
PGE Park,7640446.435,683765.6535,76.2399979
Old Town,7645963.358,684986.2116,35.8499985
Pioneer Courthouse Square,7643572.965,682801.7415,53.7900009
Waterfront Park,7645078.173,681322.5748,37.7999992
Ladd's Addition,7651144.145,678832.9915,58.9799995
OHSU,7641544.454,675257.2808,420.6900024
Chapman Square,7643948.778,681520.3287,62.4900017
Sellwood Park,7647934.021,664062.4295,119
